n,c_n
38,116216570321468923516094947202805845193601532932060033341160.841406005681700920396640133846855200738373579700570284402371088525487679090419845389181346
39,-11298298218733143987601321266352616906446587630032145454119103.153050330858137030924199332155032163453957056333105720780148147732002028504538859768848
40,1126923353195664766193683846410603155808397912268973183052518480.79553652383882930269504997656352550910479126513662878203562023235682977651831389097343
41,-115248067430684482710012115941147632609042820227036984764629567059.873156653858735794996999394179184812431717884497524203556536608702556682179644565319
42,12077192752492095682730798855287664325127646418705858124837840566089.063874955046680570334213812233244607844992385058320099993376348744349531332687839
43,-1296101989425566569639275573049217330857123178870916962629957148266051.45897413964261310632716295453826659148394473766483751101123634832180964867455385
44,142368098207966251055572439592316925798150712349682426225839342069989822.483608544826121743331576455700313286166223420864195622830828378526920105279466
45,-15997677742298298299728903455910337902346858306104929283159159325259300065.4288124811807859554188340789174867218621552138818489353363552546962168999485
46,1838029977305786449848899376554508387689541440647783428935673817548394134355.75367282578947570864061345078708334295815705479227649415916150577228856233
47,-215819057984120591030920767491226518308295242319379500783943317014204630402155.715326785164775372198868053431963925799281943140683296009456446058541972
48,25886161221372526848684011699609414595152045426782556436039503278144419644808116.833517022685983605713856715577280341829896429691198970512793948438638
49,-3170250938164421892533299620544869497311476010975224049655704671061905743399581852.5102185555440185734790382373938123660226540643902100587570941993911
50,396262603094868130544129540681444762489075752217046125738736551665837209225782686948.14069617513043344947197896420915579832318795748782100664211227443
51,-50531095733050001574057598252081387146214095897447487132142264395140065709888672136781.7973795216720045620675015118948190027282450976014671178256874053
52,6571283351643396966247419531588652730402328263226147494702355303315225349654875124766829.69416443925605453936289957861624408364611616065906925205346493
53,-871151617050681127524602884739072386725413764755048252224541399729870919538189604729991088.550415378036643480274814378375341023500904605255524581092544
54,117687890554059541022780632502532089881185894290790978354553868030287107873609424238556793805.020754400460551255971933511645066987089628765994881349661
55,-16196177597661772238751820255872913818871072565819351016797384012025639075949446636413850324295.0995677132967116569199119914972030062484103121920193502
56,2269811347869847369145069906833235237683132374717557665348345546426440587092754866323865911086605.1062825280725864657830523721052306828043053182215788
57,-323834011876856072620218732088037697959121848160059157735720101250227096573419381125818829456100896.944892367908773085512771778046499016872844170030959
58,47019126243579034035574469970974865787444500117400515403740919668598180834754323550222831654105751389.1758986249236292699780510789654027629468709155245
59,-6945678388104674589806882187049199408561489974220459399006758052155561159729193771431026102128915008569.83924988450747936760615973851893005870838083325
60,1043556302007769274624325783241044992104840873285879377759646651403193269331469803468430519207952516314248.2510770445207911372562729756045715267934811
61,-159424663589701372686407636039034454509005159430001594136332019073149182092061912928334183653810840167564236.789238358289477245797310183589088180924302
62,24757960999753556727398098474731040988265533896338787749848373357828324634647968310490114641607933570897788161.4063616201421311644862616549837618938172
63,-3907321447995160993003279428281202500177820047758547021506721897449573770870533929310434536338184588687510565677.9057219107178109496083921628645071291
64,626523140273337211851847518573231887259013590756857801049420052284351270190317047160420578763954848048234807673219.413430157585266337215376067274691321
65,-102042497659537000234833921695304881202772986542415926152322798419414625368079445234176948906641908883154015752513046.730191684871279600191973720467627
66,16877442210303397260461126410257583115378027930961702018137851851168794448586652192596745761126086068257588378260278019.5863346081680790329948650145986
67,-2834082734850227358675402570101582353587911110411948878882173720892315481162573161377334616421344366031401981946606619596.02028798968695451621656309548
68,483059410094957703678996612070832611459724523715088440609107810196158479204228417768038158089323766167098006084715481638017.938229236425586549988271351
69,-83555562573897838331559461438665724384561165404748063290796091133677595386792582907242465905711093233715077453563500699954781.4270144788912402210064865
70,14663728859709705161721817046463933017216774496416626685837068960272646364220785053703081036192289091479298384180811966160556916.2698980662319427022445
71,-2610464479435816428564615236280625033010802018464124504860506021101599754835479843399728772208169152732678098625735679525083300606.31308160564719158306
72,471311546383251379484901780732654429247443455265494177251130557996235215255917153592004686161606956841700954742781830715150764777576.983156193940307203
73,-86284012973106931536215571284679445332166957091357876389444719116363520556317487578054283645594481569686473821907011152377968474112048.2424243538120875
74,16014077428526071169616935292119317426646460811708794215946096249025349161357287367868499252233752602178739360275347338487839249880062067.9985060973254
